㖈 䎛 U+3588 U+439B
雨 𠕒 U+96E8 U+20552
雱 霶 U+96F1 U+9736
零 𡈍 U+96F6 U+2120D
雷 㗊 U+96F7 U+35CA
雷 䨓 U+96F7 U+4A13
雷 靁 U+96F7 U+9741
雷 𤳳 U+96F7 U+24CF3
雹 𩅟 U+96F9 U+2915F
電 𩃿 U+96FB U+290FF
需 𩂉 U+9700 U+29089
震 𩆉 U+9707 U+29189
霍 癨 U+970D U+7668
霏 䬠 U+970F U+4B20
霢 霡 U+9722 U+9721
霣 𩆆 U+9723 U+29186
霰 䨘 U+9730 U+4A18
霸 覇 U+9738 U+8987
霸 𧟳 U+9738 U+277F3
靆 叇 U+9746 U+53C7
靈 霛 U+9748 U+971B
靈 霊 U+9748 U+970A
靈 灵 U+9748 U+7075
青 靑 U+9752 U+9751
靜 㣏 U+975C U+38CF
靜 静 U+975C U+9759
靡 𪎓 U+9761 U+2A393
靦 覥 U+9766 U+89A5
革 𠦶 U+9769 U+209B6
靴 鞾 U+9774 U+97BE
靼 𩍕 U+977C U+29355
鞀 鼗 U+9780 U+9F17
鞀 鞉 U+9780 U+9789
鞈 䶀 U+9788 U+4D80
鞋 鞵 U+978B U+97B5
鞋 𩋘 U+978B U+292D8
鞍 鞌 U+978D U+978C
鞘 韒 U+9798 U+97D2
鞠 𠮑 U+97A0 U+20B91
鞢 𩋑 U+97A2 U+292D1
鞦 鞧 U+97A6 U+97A7
鞫 諊 U+97AB U+8ACA
鞭 𠓠 U+97AD U+204E0
鞶 𣎤 U+97B6 U+233A4
鞹 鞟 U+97B9 U+979F
韁 繮 U+97C1 U+7E6E
韋 𡙝 U+97CB U+2165D
韌 靱 U+97CC U+9771
韌 靭 U+97CC U+976D
韎 𣝖 U+97CE U+23756
韝 鞲 U+97DD U+97B2
韭 韮 U+97ED U+97EE
韶 𢨍 U+97F6 U+22A0D
韻 韵 U+97FB U+97F5
響 响 U+97FF U+54CD
頂 𩠑 U+9802 U+29811
頃 頔 U+9803 U+9814
順 𠈼 U+9806 U+2023C
順 㥧 U+9806 U+3967
須 须 U+9808 U+987B
頒 朌 U+9812 U+670C
頤 頉 U+9824 U+9809
頤 頣 U+9824 U+9823
頤 頥 U+9824 U+9825
頭 𥘖 U+982D U+25616
頹 頽 U+9839 U+983D
頻 𩔤 U+983B U+29524
額 頟 U+984D U+981F
顏 顔 U+984F U+9854
願 𩕾 U+9858 U+2957E
顙 䫙 U+9859 U+4AD9
顛 顚 U+985B U+985A
類 𩔗 U+985E U+29517
顧 頋 U+9867 U+980B
顯 㬎 U+986F U+3B0E
顯 顕 U+986F U+9855
顱 髗 U+9871 U+9AD7
風 𠙊 U+98A8 U+2064A
風 凬 U+98A8 U+51EC
風 𠙈 U+98A8 U+20648
颼 䬒 U+98BC U+4B12
飂 𩘸 U+98C2 U+29638
飄 飃 U+98C4 U+98C3
飛 𦐭 U+98DB U+2642D
飢 饥 U+98E2 U+9965
飧 飱 U+98E7 U+98F1
飪 餁 U+98EA U+9901
飪 䏕 U+98EA U+43D5
飫 秗 U+98EB U+79D7
飯 飰 U+98EF U+98F0
飯 𩚳 U+98EF U+296B3
飲 飮 U+98F2 U+98EE
飲 饮 U+98F2 U+996E
飴 䬮 U+98F4 U+4B2E
飼 飤 U+98FC U+98E4
飽 𩛊 U+98FD U+296CA
飽 𩛞 U+98FD U+296DE
飾 餝 U+98FE U+991D
飾 餙 U+98FE U+9919
餅 餠 U+9905 U+9920
餉 𩜋 U+9909 U+2970B
養 䍩 U+990A U+4369
餐 湌 U+9910 U+6E4C
餐 飡 U+9910 U+98E1
餐 䬸 U+9910 U+4B38
館 舘 U+9928 U+8218
餮 𩚝 U+992E U+2969D
餮 飻 U+992E U+98FB
餮 𩚺 U+992E U+296BA
餮 𩚸 U+992E U+296B8
餱 糇 U+9931 U+7CC7
饈 䐰 U+9948 U+4430
饈 𦟤 U+9948 U+267E4
饋 餽 U+994B U+993D
饋 𩟱 U+994B U+297F1
饋 𠩸 U+994B U+20A78
饌 籑 U+994C U+7C51
饌 䉵 U+994C U+4275
饐 䬥 U+9950 U+4B25
饑 𩚮 U+9951 U+296AE
饕 䬭 U+9955 U+4B2D
饘 飦 U+9958 U+98E6
饡 䬤 U+9961 U+4B24
首 𥃻 U+9996 U+250FB
首 𩠐 U+9996 U+29810
香 㿝 U+9999 U+3FDD
馧 蒀 U+99A7 U+8480
馬 𢒗 U+99AC U+22497
馱 䭾 U+99B1 U+4B7E
馱 駄 U+99B1 U+99C4
馳 𧂓 U+99B3 U+27093
馽 𩡳 U+99BD U+29873
駕 𩢟 U+99D5 U+2989F
駗 𩢜 U+99D7 U+2989C
駛 𩢲 U+99DB U+298B2
駢 騈 U+99E2 U+9A08
駽 𩢺 U+99FD U+298BA
騁 𩧢 U+9A01 U+299E2
騏 䭶 U+9A0F U+4B76
騙 騗 U+9A19 U+9A17
騠 𩤢 U+9A20 U+29922
騭 隲 U+9A2D U+96B2
騰 駦 U+9A30 U+99E6
騺 驇 U+9A3A U+9A47
騾 驘 U+9A3E U+9A58
驄 騘 U+9A44 U+9A18
驄 𩣭 U+9A44 U+298ED
驅 駈 U+9A45 U+99C8
驅 𩤀 U+9A45 U+29900
驅 𩣌 U+9A45 U+298CC
驅 𩣕 U+9A45 U+298D5
驅 𩢧 U+9A45 U+298A7
驅 駆 U+9A45 U+99C6
驅 䮃 U+9A45 U+4B83
驊 𦽊 U+9A4A U+26F4A
驒 騨 U+9A52 U+9A28
驗 騐 U+9A57 U+9A10
驗 験 U+9A57 U+9A13
驛 駅 U+9A5B U+99C5
驢 馿 U+9A62 U+99BF
驥 蘎 U+9A65 U+860E
骫 骪 U+9AAB U+9AAA
骴 𦙼 U+9AB4 U+2667C
骸 䠹 U+9AB8 U+4839
髀 𩩚 U+9AC0 U+29A5A
髒 脏 U+9AD2 U+810F
髓 膸 U+9AD3 U+81B8
髓 髄 U+9AD3 U+9AC4
體 𩪆 U+9AD4 U+29A86
體 軆 U+9AD4 U+8EC6
體 躰 U+9AD4 U+8EB0
體 𨉦 U+9AD4 U+28266
體 骵 U+9AD4 U+9AB5
高 髙 U+9AD8 U+9AD9
髡 髠 U+9AE1 U+9AE0
髮 𤕥 U+9AEE U+24565
髮 𩑛 U+9AEE U+2945B
髻 䯻 U+9AFB U+4BFB
鬃 騌 U+9B03 U+9A0C
鬃 骔 U+9B03 U+9A94
鬃 騣 U+9B03 U+9A23
鬍 𣬣 U+9B0D U+23B23
鬒 㐱 U+9B12 U+3431
鬢 𩯭 U+9B22 U+29BED
鬢 𨲺 U+9B22 U+28CBA
鬢 髩 U+9B22 U+9AE9
鬢 鬂 U+9B22 U+9B02
鬣 巤 U+9B23 U+5DE4
鬥 鬦 U+9B25 U+9B26
鬥 鬬 U+9B25 U+9B2C
鬥 鬪 U+9B25 U+9B2A
鬥 鬭 U+9B25 U+9B2D
鬧 閙 U+9B27 U+9599
鬧 𠇰 U+9B27 U+201F0
鬧 𠆴 U+9B27 U+201B4
鬧 𠅈 U+9B27 U+20148
鬧 𡗚 U+9B27 U+215DA
鬧 𢂂 U+9B27 U+22082
鬮 䰗 U+9B2E U+4C17
鬱 𩏴 U+9B31 U+293F4
鬱 𦉠 U+9B31 U+26260
鬱 𦉚 U+9B31 U+2625A
鬱 𩰪 U+9B31 U+29C2A
鬱 𣡸 U+9B31 U+23878
鬱 鬰 U+9B31 U+9B30
鬱 欝 U+9B31 U+6B1D
鬱 𣡇 U+9B31 U+23847
鬲 䰜 U+9B32 U+4C1C
鬵 𩰿 U+9B35 U+29C3F
鬻 俼 U+9B3B U+4FFC
鬼 𩲡 U+9B3C U+29CA1
鬼 𢇼 U+9B3C U+221FC
魁 𩲔 U+9B41 U+29C94
魅 𢑘 U+9B45 U+22458
魑 𩳩 U+9B51 U+29CE9
魙 聻 U+9B59 U+807B
魚 𤉯 U+9B5A U+2426F
鮀 𩷿 U+9B80 U+29DFF
鮒 𩸅 U+9B92 U+29E05
鮮 尠 U+9BAE U+5C20
鮮 鱻 U+9BAE U+9C7B
鯗 鮝 U+9BD7 U+9B9D
鯧 䱽 U+9BE7 U+4C7D
鯨 𩼃 U+9BE8 U+29F03
鯷 鮧 U+9BF7 U+9BA7
鰉 鱑 U+9C09 U+9C51
鰍 鰌 U+9C0D U+9C0C
鰥 𩶊 U+9C25 U+29D8A
鰻 𩻠 U+9C3B U+29EE0
鱉 鼈 U+9C49 U+9F08
鱔 鱓 U+9C54 U+9C53
鱔 䱇 U+9C54 U+4C47
鱷 鰐 U+9C77 U+9C10
鱷 𩻙 U+9C77 U+29ED9
鳳 鳯 U+9CF3 U+9CEF
鳳 鴌 U+9CF3 U+9D0C
鳳 𠤈 U+9CF3 U+20908
鴈 𩾦 U+9D08 U+29FA6
鴉 鵶 U+9D09 U+9D76
鴻 䲨 U+9D3B U+4CA8
鵑 䳌 U+9D51 U+4CCC
鵜 鴺 U+9D5C U+9D3A
鵝 䳗 U+9D5D U+4CD7
鵝 鵞 U+9D5D U+9D5E
鵰 𪄄 U+9D70 U+2A104
鶂 鶃 U+9D82 U+9D83
鶩 䳱 U+9DA9 U+4CF1
鶪 𨿎 U+9DAA U+28FCE
鶯 鸎 U+9DAF U+9E0E
鷏 鷆 U+9DCF U+9DC6
鸓 𪆼 U+9E13 U+2A1BC
鸞 鵉 U+9E1E U+9D49
鹹 醎 U+9E79 U+918E
鹼 𫠗 U+9E7C U+2B817
鹼 鹸 U+9E7C U+9E78
鹼 礆 U+9E7C U+7906
鹼 𨣇 U+9E7C U+288C7
鹼 碱 U+9E7C U+78B1
鹼 硷 U+9E7C U+7877
鹼 𥃡 U+9E7C U+250E1
鹼 鹻 U+9E7C U+9E7B
鹽 䀋 U+9E7D U+400B
鹽 𥂁 U+9E7D U+25081
鹽 塩 U+9E7D U+5869
麀 𪋎 U+9E80 U+2A2CE
麇 麕 U+9E87 U+9E95
麓 㯟 U+9E93 U+3BDF
麗 𠀙 U+9E97 U+20019
麗 𠧥 U+9E97 U+209E5
麟 麐 U+9E9F U+9E90
麤 麄 U+9EA4 U+9E84
麤 麁 U+9EA4 U+9E81
麩 麬 U+9EA9 U+9EAC
麴 麯 U+9EB4 U+9EAF
麴 𥶶 U+9EB4 U+25DB6
麵 麺 U+9EB5 U+9EBA
麵 麫 U+9EB5 U+9EAB
麵 麪 U+9EB5 U+9EAA
麻 蔴 U+9EBB U+8534
麼 麽 U+9EBC U+9EBD
麼 庅 U+9EBC U+5E85
麼 尛 U+9EBC U+5C1B
黃 黄 U+9EC3 U+9EC4
黃 𡕛 U+9EC3 U+2155B
黑 黒 U+9ED1 U+9ED2
黔 𦌣 U+9ED4 U+26323
默 黙 U+9ED8 U+9ED9
點 点 U+9EDE U+70B9
黥 䵞 U+9EE5 U+4D5E
黧 𪒁 U+9EE7 U+2A481
黧 𪒺 U+9EE7 U+2A4BA
黧 𪒚 U+9EE7 U+2A49A
黧 𪒅 U+9EE7 U+2A485
黧 𪑤 U+9EE7 U+2A464
黧 𪒨 U+9EE7 U+2A4A8
黧 䵩 U+9EE7 U+4D69
黧 𪑢 U+9EE7 U+2A462
黽 𦋍 U+9EFD U+262CD
鼎 𪔂 U+9F0E U+2A502
鼎 鼑 U+9F0E U+9F11
鼏 幂 U+9F0F U+5E42
鼓 皷 U+9F13 U+76B7
鼓 鼔 U+9F13 U+9F14
鼕 㲇 U+9F15 U+3C87
鼠 鼡 U+9F20 U+9F21
鼻 𦤓 U+9F3B U+26913
鼻 鼻 U+9F3B U+2FA1C
鼻 𢍂 U+9F3B U+22342
齁 𪖙 U+9F41 U+2A599
齊 斉 U+9F4A U+6589
齊 亝 U+9F4A U+4E9D
齊 齐 U+9F4A U+9F50
齋 斎 U+9F4B U+658E
齋 斋 U+9F4B U+658B
齎 賫 U+9F4E U+8CEB
齏 𦦏 U+9F4F U+2698F
齏 韲 U+9F4F U+97F2
齒 𠔒 U+9F52 U+20512
齒 𠚒 U+9F52 U+20692
齡 齢 U+9F61 U+9F62
齶 腭 U+9F76 U+816D
齶 㗁 U+9F76 U+35C1
齹 𪙐 U+9F79 U+2A650
龍 𦱉 U+9F8D U+26C49
龍 𠊋 U+9F8D U+2028B
龍 竜 U+9F8D U+7ADC
龐 龎 U+9F90 U+9F8E
龕 𪚕 U+9F95 U+2A695
龜 𠃾 U+9F9C U+200FE
龜 𠁴 U+9F9C U+20074
𠨃 𡖦 U+20A03 U+215A6
𤙣 𤙖 U+24663 U+24656
𤚥 𦎌 U+246A5 U+2638C
𤚲 𤛓 U+246B2 U+246D3
𤚲 𣪬 U+246B2 U+23AAC
𤚲 𤚼 U+246B2 U+246BC
𦎯 𦎼 U+263AF U+263BC
𩕳 𩕋 U+29573 U+2954B
